id,sku,name,category,price,inStock
1,SKU-00001,Classic Notebook,Toys,208.49,true
2,SKU-00002,Compact Gadget,Electronics,204.29,true
3,SKU-00003,Deluxe Mug,Books,99.14,true
4,SKU-00004,Classic Lamp,Home,233.99,true
5,SKU-00005,Deluxe Speaker,Apparel,53.45,true
6,SKU-00006,Compact Gadget,Books,87.31,true
7,SKU-00007,Pro Bottle,Electronics,86.49,false
8,SKU-00008,Classic Charger,Toys,146.19,true
9,SKU-00009,Smart Lamp,Books,151.86,true
10,SKU-00010,Compact Notebook,Electronics,29.81,true
11,SKU-00011,Eco Widget,Apparel,44.65,true
12,SKU-00012,Deluxe Mug,Toys,64.33,true
13,SKU-00013,Pro Widget,Apparel,45.57,true
14,SKU-00014,Ultra Charger,Books,336.5,true
15,SKU-00015,Mini Bottle,Books,337.48,true
16,SKU-00016,Ultra Gadget,Electronics,231.84,true
17,SKU-00017,Deluxe Gadget,Apparel,110.5,true
18,SKU-00018,Ultra Gadget,Books,187.91,true
19,SKU-00019,Mini Widget,Grocery,409.46,true
20,SKU-00020,Deluxe Lamp,Home,62.13,false
21,SKU-00021,Eco Charger,Home,304.38,true
22,SKU-00022,Pro Charger,Apparel,246.81,true
23,SKU-00023,Compact Gadget,Grocery,214.66,true
24,SKU-00024,Compact Notebook,Books,320.36,true
25,SKU-00025,Smart Bottle,Apparel,9.78,false
26,SKU-00026,Eco Widget,Home,293.33,false
27,SKU-00027,Eco Widget,Home,185.49,true
28,SKU-00028,Compact Notebook,Books,342.61,true
29,SKU-00029,Ultra Bottle,Apparel,375.98,true
30,SKU-00030,Pro Lamp,Books,441.29,false
